date,vol_percentile,hill_alpha,hurst,risk_score,threshold_median,threshold_75,risk_state,scalar
2007-01-31,0.3221,4.08,0.336,0.2834,0.5,0.75,LOW,1.0
2007-02-28,0.7004,2.8,0.2923,0.5404,0.5,0.75,MID,0.8
2007-03-31,0.8153,2.98,0.3324,0.5956,0.5,0.75,MID,0.8
2007-04-30,0.8104,2.8,0.405,0.6185,0.5,0.75,MID,0.8
2007-05-31,0.512,2.84,0.369,0.4594,0.5,0.75,LOW,1.0
2007-06-30,0.5577,2.69,0.3752,0.4925,0.5,0.75,LOW,1.0
2007-07-31,0.961,2.27,0.3763,0.7197,0.5,0.75,MID,0.8
2007-08-31,1.0,2.24,0.3467,0.7348,0.5,0.75,MID,0.8
2007-09-30,0.976,2.24,0.4,0.7335,0.5,0.75,MID,0.8
2007-10-31,0.8894,2.33,0.4204,0.6889,0.5,0.75,MID,0.8
2007-11-30,0.9952,3.97,0.3947,0.6383,0.5,0.75,MID,0.8
2007-12-31,0.9841,3.69,0.4332,0.6571,0.5,0.75,MID,0.8
2008-01-31,1.0,5.31,0.4477,0.5895,0.5,0.75,MID,0.8
2008-02-29,0.8812,6.58,0.3633,0.5133,0.5,0.75,MID,0.8
2008-03-31,0.982,6.59,0.4054,0.5721,0.5,0.75,MID,0.8
2008-04-30,0.908,6.71,0.406,0.5352,0.5,0.75,MID,0.8
2008-05-31,0.8379,6.71,0.404,0.4998,0.5,0.75,LOW,1.0
2008-06-30,0.6028,7.57,0.4381,0.389,0.5,0.75,LOW,1.0
2008-07-31,0.7253,5.53,0.3638,0.4354,0.5,0.75,LOW,1.0
2008-08-31,0.8418,6.4,0.4697,0.5149,0.5,0.75,MID,0.8
2008-09-30,1.0,3.37,0.4045,0.679,0.5,0.75,MID,0.8
2008-10-31,1.0,1.86,0.2602,0.7402,0.5,0.75,MID,0.8
2008-11-30,1.0,3.34,0.2511,0.6499,0.5,0.75,MID,0.8
2008-12-31,0.9697,2.82,0.3264,0.6806,0.5,0.75,MID,0.8
2009-01-31,0.9031,3.28,0.3307,0.6208,0.6,0.68,MID,0.8
2009-02-28,0.8728,3.28,0.3185,0.6032,0.6,0.67,MID,0.8
2009-03-31,0.8752,3.28,0.3429,0.6093,0.6,0.67,MID,0.8
2009-04-30,0.8385,3.28,0.4561,0.6136,0.61,0.66,MID,0.8
2009-05-31,0.7985,3.28,0.4187,0.5861,0.6,0.66,LOW,1.0
2009-06-30,0.761,3.28,0.4269,0.569,0.6,0.66,LOW,1.0
2009-07-31,0.71,3.28,0.4509,0.5483,0.6,0.65,LOW,1.0
2009-08-31,0.4854,3.28,0.4408,0.434,0.59,0.65,LOW,1.0
2009-09-30,0.4182,3.18,0.3721,0.393,0.59,0.65,LOW,1.0
2009-10-31,0.4568,4.02,0.5425,0.3957,0.59,0.65,LOW,1.0
2009-11-30,0.4512,2.74,0.4901,0.459,0.59,0.64,LOW,1.0
2009-12-31,0.3623,3.78,0.5176,0.3576,0.58,0.64,LOW,1.0
2010-01-31,0.379,2.76,0.6496,0.4541,0.57,0.64,LOW,1.0
2010-02-28,0.3452,3.64,0.3765,0.3297,0.57,0.63,LOW,1.0
2010-03-31,0.3393,4.66,0.4898,0.2883,0.57,0.63,LOW,1.0
2010-04-30,0.3148,6.14,0.4544,0.2483,0.56,0.63,LOW,1.0
2010-05-31,0.6969,4.81,0.5199,0.4637,0.55,0.62,LOW,1.0
2010-06-30,0.8099,4.43,0.4184,0.5231,0.54,0.62,LOW,1.0
2010-07-31,0.8127,4.41,0.3896,0.5197,0.54,0.62,LOW,1.0
2010-08-31,0.6706,3.7,0.4807,0.5093,0.54,0.62,LOW,1.0
2010-09-30,0.5009,3.7,0.5049,0.4293,0.54,0.62,LOW,1.0
2010-10-31,0.3287,3.49,0.5245,0.3597,0.53,0.62,LOW,1.0
2010-11-30,0.2819,2.31,0.5015,0.4026,0.52,0.62,LOW,1.0
2010-12-31,0.1773,2.44,0.5063,0.3432,0.52,0.61,LOW,1.0
2011-01-31,0.1875,2.06,0.4168,0.3535,0.52,0.61,LOW,1.0
2011-02-28,0.1206,2.26,0.5198,0.3285,0.52,0.61,LOW,1.0
2011-03-31,0.283,2.59,0.4508,0.376,0.51,0.61,LOW,1.0
2011-04-30,0.2418,2.6,0.4457,0.354,0.51,0.61,LOW,1.0
2011-05-31,0.2163,3.4,0.4442,0.2928,0.51,0.61,LOW,1.0
2011-06-30,0.2483,3.93,0.4631,0.2812,0.51,0.61,LOW,1.0
2011-07-31,0.4057,4.59,0.5546,0.3385,0.51,0.61,LOW,1.0
2011-08-31,0.8666,2.04,0.3574,0.6825,0.51,0.61,HIGH,0.5
2011-09-30,0.8787,2.3,0.4263,0.6868,0.51,0.61,CRISIS,0.2
2011-10-31,0.889,2.89,0.4046,0.652,0.51,0.62,HIGH,0.5
2011-11-30,0.8304,3.02,0.4179,0.6177,0.51,0.62,MID,0.8
2011-12-31,0.7949,3.02,0.4435,0.605,0.52,0.62,MID,0.8
2012-01-31,0.6955,3.02,0.4589,0.5584,0.52,0.62,MID,0.8
2012-02-29,0.3844,3.02,0.4639,0.4039,0.52,0.62,LOW,1.0
2012-03-31,0.0881,3.02,0.4463,0.2522,0.51,0.62,LOW,1.0
2012-04-30,0.1843,3.02,0.4532,0.3017,0.51,0.61,LOW,1.0
2012-05-31,0.3202,3.07,0.479,0.3719,0.51,0.61,LOW,1.0
2012-06-30,0.4679,3.02,0.4166,0.4362,0.51,0.61,LOW,1.0
2012-07-31,0.4718,3.02,0.3082,0.4164,0.51,0.61,LOW,1.0
2012-08-31,0.3704,4.61,0.3992,0.2883,0.5,0.61,LOW,1.0
2012-09-30,0.1693,3.99,0.4468,0.2343,0.5,0.61,LOW,1.0
2012-10-31,0.1116,3.13,0.3595,0.2399,0.5,0.61,LOW,1.0
2012-11-30,0.2515,4.59,0.3657,0.2233,0.49,0.61,LOW,1.0
2012-12-31,0.255,4.03,0.41,0.2675,0.48,0.61,LOW,1.0
2013-01-31,0.2339,4.03,0.4174,0.2584,0.46,0.61,LOW,1.0
