date,XLK,XLF,XLE,XLV,XLP,XLU,XLI,TLT,IEF,GLD,regime
2007-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-05-31,0.10057690855445646,0.08402751135789531,0.052159320510987,0.33814957088919934,0.17780514590748145,0.24728154277998043,0.0,0.0,0.0,0.0,MID
2007-06-30,0.10054445772587225,0.08400040014114961,0.3998709412367089,0.08995408202934899,0.07192129552265827,0.18772880548153587,0.06598001786272621,0.0,0.0,0.0,MID
2007-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2007-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,HIGH
2008-01-31,0.13954293527860684,0.0,0.3334827835982025,0.09819383955315396,0.12644511226034746,0.17258875824190814,0.1297465710677812,0.0,0.0,0.0,LOW
2008-02-29,0.13954293527860684,0.0,0.3334827835982025,0.09819383955315396,0.12644511226034746,0.17258875824190814,0.1297465710677812,0.0,0.0,0.0,LOW
2008-03-31,0.13954293527860684,0.0,0.3334827835982025,0.09819383955315396,0.12644511226034746,0.17258875824190814,0.1297465710677812,0.0,0.0,0.0,LOW
2008-04-30,0.13091819785819833,0.0,0.3910109840196404,0.09212476783155953,0.11862991266488099,0.0872821305900012,0.1800340070357195,0.0,0.0,0.0,LOW
2008-05-31,0.13091819785819833,0.0,0.3910109840196404,0.09212476783155953,0.11862991266488099,0.0872821305900012,0.1800340070357195,0.0,0.0,0.0,LOW
2008-06-30,0.12345838487608402,0.0,0.36873089719856794,0.08687543236645864,0.11187029500253666,0.13928945060067816,0.1697755399556747,0.0,0.0,0.0,LOW
2008-07-31,0.06898375651719417,0.0,0.3615432943061574,0.08518198569925324,0.17785083861312792,0.2062036551030198,0.10023646976124737,0.0,0.0,0.0,LOW
2008-08-31,0.07582385958590866,0.0,0.29187388341588305,0.1572939642582623,0.1954856867047636,0.16934716195553698,0.1101754440796454,0.0,0.0,0.0,LOW
2008-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.2,CRISIS
